TABELA 1;Unnamed: 1;Unnamed: 2;Unnamed: 3;Unnamed: 4;Unnamed: 5;Unnamed: 6;Unnamed: 7;Unnamed: 8
;;;;;;;;
Anexo do Acordo;Órgão;Projeto;Valor;;codigo_projeto;Projeto;Anexo do Acordo;Valor
II.3;COPASA;Intervenções e Obras a serem realizadas, sob a responsabilidade e de propriedade do Estado de Minas Gerais, com o objetivo de aumentar a resiliência das Bacias do Paraopeba e Rio das Velhas, de modo a garantir o abastecimento da Região Metropolitana de Belo Horizonte - RMBH.;2050000000;;9288212;Intervenções e Obras a serem realizadas, sob a responsabilidade e de propriedade do Estado de Minas Gerais, com o objetivo de aumentar a resiliência das Bacias do Paraopeba e Rio das Velhas, de modo a garantir o abastecimento da Região Metropolitana de Belo Horizonte - RMBH.;II.3;2050000000
III;SEGOV;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG / conclusão de corredor logístico estruturante, conforme critérios técnicos da Seinfra / melhoria da infraestrutura dos municípios;450000000;;9288130;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG / conclusão de corredor logístico estruturante, conforme critérios técnicos da Seinfra / melhoria da infraestrutura dos municípios;III;450000000
III;SEINFRA;Complementação dos recursos federais para o Metrô da RMBH;427970000;;;Complementação dos recursos federais para o Metrô da RMBH;III;427970000
III;SEINFRA;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;300000000;;;Construção de pontes em São Francisco, Manga e São Romão sobre o Rio São Francisco;III;300000000
III;SEINFRA;Implantação do Rodoanel da Região Metropolitana de Belo Horizonte;3072030000;;9288180;Implantação do Rodoanel da Região Metropolitana de Belo Horizonte;III;3072030000
III;SEINFRA;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;700000000;;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;III;700000000
IV;ARMBH;Elaboração de Plano Metropolitano de Segurança Hídrica para a Região Metropolitana de Belo Horizonte.;2000000;;9288185;Elaboração de Plano Metropolitano de Segurança Hídrica para a Região Metropolitana de Belo Horizonte.;IV;2000000
IV;AGE;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;23131467.96;;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;IV;23131467.96
